step,metric,value
8890,train/m3_keep_ratio,1.0
8890,train/m3_resid_abs_mean_deg,3.408306121826172
8890,train/m3_resid_abs_p90_deg,7.1784844398498535
8890,train/m3_delta_clip_rate,0.0
8890,train/m3_kappa_corr_spearman,-0.1436950146627566
8890,train/m3_residual_penalty,0.0002588097413536161
8890,train/m3_gate_entropy,6.178823969094083e-05
8890,train/m3_gate_threshold,0.5
8900,train/loss_total,-0.6799349784851074
8900,train/sup0_nll,-0.9528854489326477
8900,train/sup1_nll,-1.3108735084533691
8900,train/recon_data_raw,5.564172744750977
8900,train/recon_mix_norm,0.769604504108429
8900,train/recon_mix_raw,46.72880935668945
8900,train/recon_phys,0.0
8900,train/deg_rmse,4.748051166534424
8900,train/kappa_mean,38.624488830566406
8900,train/mix_weight,0.25
8900,train/mix_weighted_norm,0.19240112602710724
8900,train/mix_var,60.717952728271484
8900,train/m3_enabled,1.0
8900,train/m3_gate_mean,0.9901820421218872
8900,train/m3_gate_p10,0.979566752910614
8900,train/m3_gate_p90,0.9984282851219177
8900,train/m3_keep_ratio,1.0
8900,train/m3_resid_abs_mean_deg,3.9438982009887695
8900,train/m3_resid_abs_p90_deg,7.571518898010254
8900,train/m3_delta_clip_rate,0.0
8900,train/m3_kappa_corr_spearman,-0.46994134897360706
8900,train/m3_residual_penalty,0.0003305165737401694
8900,train/m3_gate_entropy,4.9041311285691336e-05
8900,train/m3_gate_threshold,0.5
8910,train/loss_total,-0.8096176385879517
8910,train/sup0_nll,-0.9914325475692749
8910,train/sup1_nll,-1.3693050146102905
8910,train/recon_data_raw,5.480580806732178
8910,train/recon_mix_norm,0.7224694490432739
8910,train/recon_mix_raw,33.738887786865234
8910,train/recon_phys,0.0
8910,train/deg_rmse,5.433000564575195
8910,train/kappa_mean,43.299522399902344
8910,train/mix_weight,0.25
8910,train/mix_weighted_norm,0.18061736226081848
8910,train/mix_var,46.699398040771484
8910,train/m3_enabled,1.0
8910,train/m3_gate_mean,0.9838452935218811
8910,train/m3_gate_p10,0.9533878564834595
8910,train/m3_gate_p90,0.9978067874908447
8910,train/m3_keep_ratio,1.0
8910,train/m3_resid_abs_mean_deg,3.687392234802246
8910,train/m3_resid_abs_p90_deg,7.084108829498291
8910,train/m3_delta_clip_rate,0.0
8910,train/m3_kappa_corr_spearman,-0.7925219941348973
8910,train/m3_residual_penalty,0.00028513287543319166
8910,train/m3_gate_entropy,7.223233842523769e-05
8910,train/m3_gate_threshold,0.5
8920,train/loss_total,-1.3496989011764526
8920,train/sup0_nll,-1.0820008516311646
8920,train/sup1_nll,-1.2600646018981934
8920,train/recon_data_raw,3.0902867317199707
8920,train/recon_mix_norm,0.8775080442428589
8920,train/recon_mix_raw,52.6090087890625
8920,train/recon_phys,0.0
8920,train/deg_rmse,4.637720584869385
8920,train/kappa_mean,34.5247688293457
8920,train/mix_weight,0.25
8920,train/mix_weighted_norm,0.21937701106071472
8920,train/mix_var,59.952735900878906
8920,train/m3_enabled,1.0
8920,train/m3_gate_mean,0.9801017642021179
8920,train/m3_gate_p10,0.9520072340965271
8920,train/m3_gate_p90,0.9983499646186829
8920,train/m3_keep_ratio,1.0
8920,train/m3_resid_abs_mean_deg,4.166613578796387
8920,train/m3_resid_abs_p90_deg,7.329777240753174
8920,train/m3_delta_clip_rate,0.0
8920,train/m3_kappa_corr_spearman,-0.5846774193548387
8920,train/m3_residual_penalty,0.0003369968035258353
8920,train/m3_gate_entropy,8.066453301580623e-05
8920,train/m3_gate_threshold,0.5
8930,train/loss_total,-0.3881516754627228
8930,train/sup0_nll,-1.114027500152588
8930,train/sup1_nll,-1.0197937488555908
8930,train/recon_data_raw,6.038158893585205
8930,train/recon_mix_norm,0.9429382681846619
8930,train/recon_mix_raw,55.72692108154297
8930,train/recon_phys,0.0
8930,train/deg_rmse,5.338294982910156
8930,train/kappa_mean,39.98543167114258
8930,train/mix_weight,0.25
8930,train/mix_weighted_norm,0.23573456704616547
8930,train/mix_var,59.09922409057617
8930,train/m3_enabled,1.0
8930,train/m3_gate_mean,0.9871390461921692
8930,train/m3_gate_p10,0.970894455909729
8930,train/m3_gate_p90,0.9976893067359924
8930,train/m3_keep_ratio,1.0
8930,train/m3_resid_abs_mean_deg,3.912001132965088
8930,train/m3_resid_abs_p90_deg,7.581793308258057
8930,train/m3_delta_clip_rate,0.0
8930,train/m3_kappa_corr_spearman,-0.28482404692082114
8930,train/m3_residual_penalty,0.0003346789162606001
8930,train/m3_gate_entropy,6.0576607211260125e-05
8930,train/m3_gate_threshold,0.5
8940,train/loss_total,-1.1263322830200195
8940,train/sup0_nll,-1.165600299835205
8940,train/sup1_nll,-1.419301986694336
8940,train/recon_data_raw,4.8144307136535645
8940,train/recon_mix_norm,1.0186269283294678
8940,train/recon_mix_raw,42.12373352050781
8940,train/recon_phys,0.0
8940,train/deg_rmse,5.022898197174072
8940,train/kappa_mean,42.504913330078125
8940,train/mix_weight,0.25
8940,train/mix_weighted_norm,0.25465673208236694
8940,train/mix_var,41.35344696044922
8940,train/m3_enabled,1.0
8940,train/m3_gate_mean,0.9749621748924255
8940,train/m3_gate_p10,0.9397261738777161
8940,train/m3_gate_p90,0.9973967671394348
8940,train/m3_keep_ratio,1.0
8940,train/m3_resid_abs_mean_deg,3.229433059692383
8940,train/m3_resid_abs_p90_deg,5.873143196105957
8940,train/m3_delta_clip_rate,0.0
8940,train/m3_kappa_corr_spearman,-0.7587976539589443
8940,train/m3_residual_penalty,0.00021840890985913575
8940,train/m3_gate_entropy,8.728625107323751e-05
8940,train/m3_gate_threshold,0.5
8950,train/loss_total,1.728753924369812
8950,train/sup0_nll,-0.5846097469329834
8950,train/sup1_nll,-0.9932019710540771
8950,train/recon_data_raw,12.446542739868164
8950,train/recon_mix_norm,0.7777681946754456
8950,train/recon_mix_raw,47.11668395996094
8950,train/recon_phys,0.0
8950,train/deg_rmse,5.238623142242432
8950,train/kappa_mean,36.35722351074219
8950,train/mix_weight,0.25
8950,train/mix_weighted_norm,0.1944420486688614
8950,train/mix_var,60.579341888427734
8950,train/m3_enabled,1.0
8950,train/m3_gate_mean,0.9654397368431091
8950,train/m3_gate_p10,0.9167976975440979
8950,train/m3_gate_p90,0.9973077774047852
8950,train/m3_keep_ratio,1.0
8950,train/m3_resid_abs_mean_deg,4.319589138031006
8950,train/m3_resid_abs_p90_deg,7.202110767364502
8950,train/m3_delta_clip_rate,0.0
8950,train/m3_kappa_corr_spearman,-0.45491202346041054
8950,train/m3_residual_penalty,0.0003636058245319873
8950,train/m3_gate_entropy,0.00012436996621545404
8950,train/m3_gate_threshold,0.5
8960,train/loss_total,-0.8841902017593384
8960,train/sup0_nll,-1.0134996175765991
8960,train/sup1_nll,-1.189547061920166
8960,train/recon_data_raw,4.559316635131836
8960,train/recon_mix_norm,0.7145432829856873
8960,train/recon_mix_raw,43.797218322753906
8960,train/recon_phys,0.0
8960,train/deg_rmse,6.060138702392578
8960,train/kappa_mean,39.727210998535156
8960,train/mix_weight,0.25
8960,train/mix_weighted_norm,0.17863582074642181
8960,train/mix_var,61.294002532958984
8960,train/m3_enabled,1.0
8960,train/m3_gate_mean,0.9773803949356079
8960,train/m3_gate_p10,0.9221884608268738
8960,train/m3_gate_p90,0.9971950054168701
8960,train/m3_keep_ratio,1.0
8960,train/m3_resid_abs_mean_deg,3.783853530883789
8960,train/m3_resid_abs_p90_deg,6.86789608001709
8960,train/m3_delta_clip_rate,0.0
8960,train/m3_kappa_corr_spearman,-0.6682551319648093
8960,train/m3_residual_penalty,0.0003012482775375247
8960,train/m3_gate_entropy,9.037832933245227e-05
8960,train/m3_gate_threshold,0.5
8970,train/loss_total,-1.4001113176345825
8970,train/sup0_nll,-1.2741916179656982
8970,train/sup1_nll,-1.4652867317199707
8970,train/recon_data_raw,4.533275127410889
8970,train/recon_mix_norm,0.8228504657745361
8970,train/recon_mix_raw,45.130615234375
8970,train/recon_phys,0.0
8970,train/deg_rmse,4.038547992706299
8970,train/kappa_mean,40.04412078857422
8970,train/mix_weight,0.25
8970,train/mix_weighted_norm,0.20571261644363403
8970,train/mix_var,54.8466796875
8970,train/m3_enabled,1.0
8970,train/m3_gate_mean,0.9830209016799927
8970,train/m3_gate_p10,0.9526650905609131
8970,train/m3_gate_p90,0.9976455569267273
8970,train/m3_keep_ratio,1.0
8970,train/m3_resid_abs_mean_deg,3.3912858963012695
8970,train/m3_resid_abs_p90_deg,6.832042694091797
8970,train/m3_delta_clip_rate,0.0
8970,train/m3_kappa_corr_spearman,-0.4413489736070381
8970,train/m3_residual_penalty,0.00025874379207380116
8970,train/m3_gate_entropy,7.67508172430098e-05
8970,train/m3_gate_threshold,0.5
8980,train/loss_total,-0.8768018484115601
8980,train/sup0_nll,-1.1472066640853882
8980,train/sup1_nll,-1.3122496604919434
8980,train/recon_data_raw,5.473909378051758
8980,train/recon_mix_norm,0.8550122976303101
8980,train/recon_mix_raw,37.179351806640625
8980,train/recon_phys,0.0
8980,train/deg_rmse,4.711334228515625
8980,train/kappa_mean,38.86231994628906
8980,train/mix_weight,0.25
8980,train/mix_weighted_norm,0.21375307440757751
8980,train/mix_var,43.4839973449707
8980,train/m3_enabled,1.0
8980,train/m3_gate_mean,0.96602463722229
8980,train/m3_gate_p10,0.906608521938324
8980,train/m3_gate_p90,0.9972907900810242
8980,train/m3_keep_ratio,1.0
8980,train/m3_resid_abs_mean_deg,3.8784148693084717
8980,train/m3_resid_abs_p90_deg,6.8259782791137695
8980,train/m3_delta_clip_rate,0.0
8980,train/m3_kappa_corr_spearman,-0.32404692082111436
8980,train/m3_residual_penalty,0.0002973715600091964
8980,train/m3_gate_entropy,0.00012679168139584363
8980,train/m3_gate_threshold,0.5
8990,train/loss_total,-0.3762497901916504
8990,train/sup0_nll,-0.9183443784713745
8990,train/sup1_nll,-1.2939071655273438
8990,train/recon_data_raw,6.216376781463623
8990,train/recon_mix_norm,1.126056432723999
8990,train/recon_mix_raw,45.73322677612305
8990,train/recon_phys,0.0
8990,train/deg_rmse,5.797727108001709
8990,train/kappa_mean,42.62650680541992
8990,train/mix_weight,0.25
8990,train/mix_weighted_norm,0.28151410818099976
8990,train/mix_var,40.61362075805664
8990,train/m3_enabled,1.0
8990,train/m3_gate_mean,0.9800095558166504
8990,train/m3_gate_p10,0.9536077380180359
8990,train/m3_gate_p90,0.9978795647621155
8990,train/m3_keep_ratio,1.0
8990,train/m3_resid_abs_mean_deg,3.769432783126831
8990,train/m3_resid_abs_p90_deg,7.325440406799316
8990,train/m3_delta_clip_rate,0.0
8990,train/m3_kappa_corr_spearman,-0.7712609970674487
8990,train/m3_residual_penalty,0.00031591745209880173
8990,train/m3_gate_entropy,7.771724631311372e-05
8990,train/m3_gate_threshold,0.5
9000,train/loss_total,0.12224944680929184
9000,train/sup0_nll,-0.6425266265869141
9000,train/sup1_nll,-0.9793415665626526
9000,train/recon_data_raw,6.160497665405273
9000,train/recon_mix_norm,0.8144412636756897
9000,train/recon_mix_raw,42.3342170715332
9000,train/recon_phys,0.0
9000,train/deg_rmse,6.70022439956665
9000,train/kappa_mean,42.22322463989258
9000,train/mix_weight,0.25
9000,train/mix_weighted_norm,0.20361031591892242
9000,train/mix_var,51.979461669921875
9000,train/m3_enabled,1.0
9000,train/m3_gate_mean,0.9688251614570618
9000,train/m3_gate_p10,0.8994154334068298
9000,train/m3_gate_p90,0.9974848628044128
9000,train/m3_keep_ratio,1.0
9000,train/m3_resid_abs_mean_deg,3.5535836219787598
9000,train/m3_resid_abs_p90_deg,6.739157199859619
9000,train/m3_delta_clip_rate,0.0
9000,train/m3_kappa_corr_spearman,-0.3914956011730205
9000,train/m3_residual_penalty,0.00026580257690511644
9000,train/m3_gate_entropy,0.00011706472287187353
9000,train/m3_gate_threshold,0.5
9010,train/loss_total,0.3475077748298645
9010,train/sup0_nll,-0.6311084032058716
9010,train/sup1_nll,-1.0318704843521118
9010,train/recon_data_raw,7.240329742431641
9010,train/recon_mix_norm,0.8001234531402588
9010,train/recon_mix_raw,40.90222930908203
9010,train/recon_phys,0.0
9010,train/deg_rmse,6.396944522857666
9010,train/kappa_mean,39.942230224609375
9010,train/mix_weight,0.25
9010,train/mix_weighted_norm,0.2000308632850647
9010,train/mix_var,51.11989974975586
9010,train/m3_enabled,1.0
9010,train/m3_gate_mean,0.9897893667221069
9010,train/m3_gate_p10,0.9813476204872131
9010,train/m3_gate_p90,0.9968198537826538
9010,train/m3_keep_ratio,1.0
9010,train/m3_resid_abs_mean_deg,4.0494208335876465
9010,train/m3_resid_abs_p90_deg,6.840487003326416
9010,train/m3_delta_clip_rate,0.0
9010,train/m3_kappa_corr_spearman,-0.5120967741935484
9010,train/m3_residual_penalty,0.00032107086735777557
9010,train/m3_gate_entropy,5.2353108912939206e-05
9010,train/m3_gate_threshold,0.5
9020,train/loss_total,1.915580153465271
9020,train/sup0_nll,-0.15777219831943512
9020,train/sup1_nll,-0.6736950278282166
9020,train/recon_data_raw,9.773467063903809
9020,train/recon_mix_norm,1.213139533996582
9020,train/recon_mix_raw,60.63813781738281
9020,train/recon_phys,0.0
9020,train/deg_rmse,8.120718002319336
9020,train/kappa_mean,37.44881820678711
9020,train/mix_weight,0.25
9020,train/mix_weighted_norm,0.3032848834991455
9020,train/mix_var,49.98447036743164
9020,train/m3_enabled,1.0
9020,train/m3_gate_mean,0.9886114001274109
9020,train/m3_gate_p10,0.9575941562652588
9020,train/m3_gate_p90,0.9982494115829468
9020,train/m3_keep_ratio,1.0
9020,train/m3_resid_abs_mean_deg,4.075454235076904
9020,train/m3_resid_abs_p90_deg,7.597710132598877
9020,train/m3_delta_clip_rate,0.0
9020,train/m3_kappa_corr_spearman,-0.531524926686217
9020,train/m3_residual_penalty,0.00034193662577308714
9020,train/m3_gate_entropy,5.38202075404115e-05
9020,train/m3_gate_threshold,0.5
9030,train/loss_total,0.8548984527587891
9030,train/sup0_nll,-0.7116294503211975
9030,train/sup1_nll,-1.345766305923462
9030,train/recon_data_raw,10.803897857666016
9030,train/recon_mix_norm,0.8436020016670227
9030,train/recon_mix_raw,57.00701904296875
9030,train/recon_phys,0.0
9030,train/deg_rmse,4.511502742767334
9030,train/kappa_mean,39.78620910644531
9030,train/mix_weight,0.25
9030,train/mix_weighted_norm,0.21090050041675568
9030,train/mix_var,67.57572937011719
9030,train/m3_enabled,1.0
9030,train/m3_gate_mean,0.9809969663619995
9030,train/m3_gate_p10,0.9445590972900391
9030,train/m3_gate_p90,0.9970448017120361
9030,train/m3_keep_ratio,1.0
9030,train/m3_resid_abs_mean_deg,4.024890899658203
9030,train/m3_resid_abs_p90_deg,7.3711652755737305
9030,train/m3_delta_clip_rate,0.0
9030,train/m3_kappa_corr_spearman,-0.43658357771260997
9030,train/m3_residual_penalty,0.00033871244522742927
9030,train/m3_gate_entropy,8.040469401748851e-05
9030,train/m3_gate_threshold,0.5
9040,train/loss_total,-0.9783294796943665
9040,train/sup0_nll,-1.2207612991333008
9040,train/sup1_nll,-1.501115322113037
9040,train/recon_data_raw,5.363754749298096
9040,train/recon_mix_norm,1.6093388795852661
9040,train/recon_mix_raw,69.05928039550781
9040,train/recon_phys,0.0
9040,train/deg_rmse,4.5876922607421875
9040,train/kappa_mean,43.17967987060547
9040,train/mix_weight,0.25
9040,train/mix_weighted_norm,0.40233471989631653
9040,train/mix_var,42.911582946777344
9040,train/m3_enabled,1.0
9040,train/m3_gate_mean,0.982790470123291
9040,train/m3_gate_p10,0.9576863050460815
9040,train/m3_gate_p90,0.9971659779548645
9040,train/m3_keep_ratio,1.0
9040,train/m3_resid_abs_mean_deg,2.903301954269409
9040,train/m3_resid_abs_p90_deg,5.8599772453308105
9040,train/m3_delta_clip_rate,0.0
9040,train/m3_kappa_corr_spearman,-0.5964076246334311
9040,train/m3_residual_penalty,0.00019467512902338058
9040,train/m3_gate_entropy,7.907607505330816e-05
9040,train/m3_gate_threshold,0.5
9050,train/loss_total,-0.6188691258430481
9050,train/sup0_nll,-1.0435082912445068
9050,train/sup1_nll,-1.4233170747756958
9050,train/recon_data_raw,6.095474720001221
9050,train/recon_mix_norm,1.2948962450027466
9050,train/recon_mix_raw,66.70960235595703
9050,train/recon_phys,0.0
9050,train/deg_rmse,4.802630424499512
9050,train/kappa_mean,41.88804626464844
9050,train/mix_weight,0.25
9050,train/mix_weighted_norm,0.32372406125068665
9050,train/mix_var,51.517333984375
9050,train/m3_enabled,1.0
9050,train/m3_gate_mean,0.9832544326782227
9050,train/m3_gate_p10,0.9604803323745728
9050,train/m3_gate_p90,0.9970760941505432
9050,train/m3_keep_ratio,1.0
9050,train/m3_resid_abs_mean_deg,3.6504907608032227
9050,train/m3_resid_abs_p90_deg,7.059236526489258
9050,train/m3_delta_clip_rate,0.0
9050,train/m3_kappa_corr_spearman,-0.5608504398826979
9050,train/m3_residual_penalty,0.0002891824988182634
9050,train/m3_gate_entropy,7.443567301379517e-05
9050,train/m3_gate_threshold,0.5
9060,train/loss_total,-0.7689714431762695
9060,train/sup0_nll,-1.0357344150543213
9060,train/sup1_nll,-1.1154636144638062
9060,train/recon_data_raw,4.376888751983643
9060,train/recon_mix_norm,1.150659203529358
9060,train/recon_mix_raw,46.9889030456543
9060,train/recon_phys,0.0
9060,train/deg_rmse,5.05783748626709
9060,train/kappa_mean,34.15424728393555
9060,train/mix_weight,0.25
9060,train/mix_weighted_norm,0.2876648008823395
9060,train/mix_var,40.83650588989258
9060,train/m3_enabled,1.0
9060,train/m3_gate_mean,0.9821228384971619
9060,train/m3_gate_p10,0.9513835906982422
9060,train/m3_gate_p90,0.9978485107421875
9060,train/m3_keep_ratio,1.0
9060,train/m3_resid_abs_mean_deg,3.5256266593933105
9060,train/m3_resid_abs_p90_deg,7.007151126861572
9060,train/m3_delta_clip_rate,0.0
9060,train/m3_kappa_corr_spearman,-0.3280791788856305
9060,train/m3_residual_penalty,0.00025833756080828607
9060,train/m3_gate_entropy,8.120472193695605e-05
9060,train/m3_gate_threshold,0.5
9070,train/loss_total,0.08698862046003342
9070,train/sup0_nll,-0.9534294009208679
9070,train/sup1_nll,-1.245518445968628
9070,train/recon_data_raw,8.267251014709473
9070,train/recon_mix_norm,0.874946653842926
9070,train/recon_mix_raw,52.928466796875
9070,train/recon_phys,0.0
9070,train/deg_rmse,5.559238910675049
9070,train/kappa_mean,41.77415084838867
9070,train/mix_weight,0.25
9070,train/mix_weighted_norm,0.2187366634607315
9070,train/mix_var,60.49336242675781
9070,train/m3_enabled,1.0
9070,train/m3_gate_mean,0.9824777245521545
9070,train/m3_gate_p10,0.9421697854995728
9070,train/m3_gate_p90,0.9969063401222229
9070,train/m3_keep_ratio,1.0
9070,train/m3_resid_abs_mean_deg,3.859954833984375
9070,train/m3_resid_abs_p90_deg,7.674786567687988
9070,train/m3_delta_clip_rate,0.0
9070,train/m3_kappa_corr_spearman,-0.6447947214076246
9070,train/m3_residual_penalty,0.00031140464125201106
9070,train/m3_gate_entropy,7.572065078420565e-05
9070,train/m3_gate_threshold,0.5
9080,train/loss_total,-0.39647167921066284
9080,train/sup0_nll,-0.9829456210136414
9080,train/sup1_nll,-1.1089253425598145
9080,train/recon_data_raw,6.120361804962158
9080,train/recon_mix_norm,0.6598544120788574
9080,train/recon_mix_raw,34.71430206298828
9080,train/recon_phys,0.0
9080,train/deg_rmse,5.855331897735596
9080,train/kappa_mean,40.4085578918457
9080,train/mix_weight,0.25
9080,train/mix_weighted_norm,0.16496360301971436
9080,train/mix_var,52.609031677246094
9080,train/m3_enabled,1.0
9080,train/m3_gate_mean,0.9862796664237976
9080,train/m3_gate_p10,0.9670418500900269
9080,train/m3_gate_p90,0.9968385696411133
9080,train/m3_keep_ratio,1.0
9080,train/m3_resid_abs_mean_deg,3.642385959625244
9080,train/m3_resid_abs_p90_deg,6.767753601074219
9080,train/m3_delta_clip_rate,0.0
